http://commons.wikimedia.org/wiki/Special:FilePath/Carel%20Oberstadt%20-%20Onze%20Musici%20%281923%29.jpg;Carel Oberstadt;Dutch composer and pianist;https://nl.wikipedia.org/wiki/Carel_Oberstadt
http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Carel%20Willink%20met%20wandelstok%2C%20RP-F-1999-85-7.jpg;Carel Willink;Dutch painter (1900-1983);https://nl.wikipedia.org/wiki/Carel_Willink
http://commons.wikimedia.org/wiki/Special:FilePath/Carel%20Wirtz%20-%20Onze%20Musici%20%281923%29.jpg;Carel Wirtz;Dutch pianist (1841-1935);https://nl.wikipedia.org/wiki/Carel_Wirtz
http://commons.wikimedia.org/wiki/Special:FilePath/Carl%20Menger%20Portrait%20ONB.png;Carl Menger;founder of the Austrian School of economics (1840–1921);https://nl.wikipedia.org/wiki/Carl_Menger
http://commons.wikimedia.org/wiki/Special:FilePath/174-CD-L03-11-13E-021.jpg;Carlos María Abascal Carranza;Mexican lawyer and politician (1949–2008);https://nl.wikipedia.org/wiki/Carlos_Abascal
http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Karel%20Bontamps%20%281793-1854%29.jpg;Carolus Hubertus Leonardus Bontamps;politician (1793–1854);https://nl.wikipedia.org/wiki/Carolus_Hubertus_Leonardus_Bontamps
http://commons.wikimedia.org/wiki/Special:FilePath/Casper%20Sikkema%20en%20Marijn%20Schrijver%2C%20Nieuwe%20Revu%2C%20bij%20de%20NVJ%20Nacht%20van%20de%20Journalistiek%202015%20%2821134725813%29.jpg;Casper Sikkema;journalist from the Netherlands;https://nl.wikipedia.org/wiki/Casper_Sikkema
http://commons.wikimedia.org/wiki/Special:FilePath/Catherine%20Keyl.jpg;Catherine Keyl;Dutch television presenter / host;https://nl.wikipedia.org/wiki/Catherine_Keyl
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Musici%20%281911%29%20-%20Catharina%20Dorothea%20Sewing.jpg;Catharina Dorothea Sewing;Dutch opera singer;https://nl.wikipedia.org/wiki/Cato_Engelen-Sewing
http://commons.wikimedia.org/wiki/Special:FilePath/Allied%20Experts%20in%20Berlin%20-%20Flora%20-%20Sir%20R.%20Kindersley%20-%20McFadyean%20-%20Pirelli%20-%20Allix%20-%20Parmentier%20-%20Dawes%20-%20Young%20-%20Houtart%20-%20Sir%20J.%20Stamp%20-%20Francqui%20LCCN2014716971.jpg;Charles G. Dawes;vice president of the United States from 1925 to 1929;https://nl.wikipedia.org/wiki/Charles_Dawes
http://commons.wikimedia.org/wiki/Special:FilePath/C.P.%20Dixon%20LCCN2014683841.jpg;Charles P. Dixon;British tennis player (1873–1939);https://nl.wikipedia.org/wiki/Charles_Dixon
http://commons.wikimedia.org/wiki/Special:FilePath/L.%20to%20R.-%20Root%2C%20Underwood%2C%20Hughes%2C%20Lodge%2C%20Mills%2C%2010-12-21%20LOC%20npcc.05165.jpg;Charles Evans Hughes;Chief Justice of the United States from 1930 to 1941;https://nl.wikipedia.org/wiki/Charles_Evans_Hughes
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Afgevaardigden%20%281905%29%20-%20Charles%20Ruijs%20de%20Beerenbrouck.jpg;Charles Ruijs de Beerenbrouck;Dutch politician (1873-1936);https://nl.wikipedia.org/wiki/Charles_Ruijs_de_Beerenbrouck
http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20Schnebellie.jpg;Charles Schnebbelie;Dutch hydraullc engineer;https://nl.wikipedia.org/wiki/Charles_Schnebbelie
http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20van%20Isterdael%20-%20Onze%20Musici%20%281923%29.jpg;Charles van Isterdael;Belgian cellist;https://nl.wikipedia.org/wiki/Charles_van_Isterdael
http://commons.wikimedia.org/wiki/Special:FilePath/Beeldhouwer%20Charles%20van%20Wijk%20uit%20%27s-Gravenhage%2C%201899.jpg;Charles van Wijk;Dutch sculptor (1875-1917);https://nl.wikipedia.org/wiki/Charles_van_Wijk
http://commons.wikimedia.org/wiki/Special:FilePath/C.D.%20Walcott%20LCCN2014715525%20%28cropped%29.jpg;Charles Doolittle Walcott;American paleontologist and 4th Secretary of the Smithsonian (1850-1927);https://nl.wikipedia.org/wiki/Charles_Walcott
http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20Terlinden.jpg;Charles Terlinden;Belgian university professor and historian (1878-1972);https://nl.wikipedia.org/wiki/Charles-Alexis_Terlinden
http://commons.wikimedia.org/wiki/Special:FilePath/Charlotte%20B%C3%BChler%20%281893%E2%80%931974%29%201927%20%C2%A9%20Georg%20Fayer%20%281891%E2%80%931950%29%20OeNB%2010450832.jpg;Charlotte Bühler;German American psychologist (1893–1974);https://nl.wikipedia.org/wiki/Charlotte_B%C3%BChler
http://commons.wikimedia.org/wiki/Special:FilePath/Charlotte%2C%20Duchess%20of%20Saxe-Meiningen%20and%20her%20sisters.jpg;Princess Charlotte of Prussia;Duchess consort of Saxe-Meiningen from 1914 to 1918;https://nl.wikipedia.org/wiki/Charlotte_van_Pruisen_(1860-1919)
http://commons.wikimedia.org/wiki/Special:FilePath/Amateur%20sports%20%282163733266%29.jpg;Chick Evans;Amateur golfer (1890–1979);https://nl.wikipedia.org/wiki/Chick_Evans
http://commons.wikimedia.org/wiki/Special:FilePath/Chris%20Beekman%2C%20bestuurslid%20van%20kunstenaarsvereniging%20De%20Onafhankelijken%2C%201937.jpg;Chris Beekman;Dutch painter (1887-1964);https://nl.wikipedia.org/wiki/Chris_Beekman
http://commons.wikimedia.org/wiki/Special:FilePath/Chris%20de%20Moor%20in%20z%27n%20Haagsche%20atelier%2C%201928.jpg;Chris de Moor;Dutch artist and painter (1899-1981);https://nl.wikipedia.org/wiki/Chris_de_Moor
http://commons.wikimedia.org/wiki/Special:FilePath/Chris%20Lanooy%2C%20de%20bekende%20kunstpottenbakker%2C%201925.jpg;Chris Lanooy;Dutch ceramist (1881-1948);https://nl.wikipedia.org/wiki/Chris_Lanooy
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Afgevaardigden%20%281901%29%20-%20Christiaan%20Lucasse.jpg;Christiaan Lucasse;Dutch politician and lawyer (1852-1926);https://nl.wikipedia.org/wiki/Christiaan_Lucasse
http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Christiaan%20Pieter%20van%20Eeghen%20%281816-1889%29%2C%20RP-F-2013-2.jpg;Christiaan Pieter van Eeghen;Dutch businessman and museum benefactor (1816-1889);https://nl.wikipedia.org/wiki/Christiaan_Pieter_van_Eeghen_(1816-1889)
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Musici%20%281911%29%20-%20Christiaan%20Timmner.jpg;Christiaan Timmner;18 Apr 1859 - 9 Feb 1932;https://nl.wikipedia.org/wiki/Christiaan_Timmner
http://commons.wikimedia.org/wiki/Special:FilePath/Collectie%20Fotocollectiie%20Afdrukken%20ANEFO%20Rousel%2C%20fotonummer%20157-0564%2C%20Bestanddeelnr%20157-0564.jpg;Christian Pineau;French Politician & Diplomat (1904–1995);https://nl.wikipedia.org/wiki/Christian_Pineau
http://commons.wikimedia.org/wiki/Special:FilePath/Christine%20Mohrmann.jpg;Christine Mohrmann;Dutch latinist;https://nl.wikipedia.org/wiki/Christine_Mohrmann
http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Chr.%20Bisschop%20Chr.%20BisschopFries%20schilder%201828-1904%20%28titel%20op%20object%29%2C%20RP-F-F01426.jpg;Christoffel Bisschop;painter from the Northern Netherlands (1828-1904);https://nl.wikipedia.org/wiki/Christoffel_Bisschop
http://commons.wikimedia.org/wiki/Special:FilePath/Official%20portrait%20of%20Brigadier%20General%20Charles%20E.%20Yeager.%20-%20NARA%20-%20542371.jpg;Chuck Yeager;"American World War II flying ace and test pilot; first pilot to fly faster than sound (1923–2020)";https://nl.wikipedia.org/wiki/Chuck_Yeager
http://commons.wikimedia.org/wiki/Special:FilePath/Clara%20Asscher-Pinkhof%20aan%20het%20corrigeren%20van%20drukproeven%2C%201936.jpg;Clara Asscher-Pinkhof;Israeli-Dutch translator and writer (1896-1984);https://nl.wikipedia.org/wiki/Clara_Asscher-Pinkhof
http://commons.wikimedia.org/wiki/Special:FilePath/Princess%20Clotilde%20of%20Saxe-Coburg%20and%20Gotha%2C%20Archduchess%20of%20Austria.jpg;Archduchess Clotilde, Archduchess Joseph Karl of Austria;"Austrian archduchess (1846-1927); daughter of Prince August of Saxe-Coburg and Gotha and Princess Clémentine of Orléans";https://nl.wikipedia.org/wiki/Clotilde_van_Saksen-Coburg_en_Gotha
http://commons.wikimedia.org/wiki/Special:FilePath/Louis%20Boer%20-%20Onze%20Musici%20%281923%29.jpg;Coenraad Lodewijk Walther Boer;Dutch conductor, cellist and musicologist (1891–1984);https://nl.wikipedia.org/wiki/Coenraad_Lodewijk_Walther_Boer
http://commons.wikimedia.org/wiki/Special:FilePath/Coenraad%20V.%20Bos%20-%20Onze%20Musici%20%281923%29.jpg;Coenraad Valentijn Bos;Dutch musician;https://nl.wikipedia.org/wiki/Coenraad_Valentijn_Bos
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Afgevaardigden%20%281909%29%20-%20Coenraad%20van%20der%20Voort%20van%20Zijp.jpg;Coenraad van der Voort van Zijp;Dutch politician (1871-1935);https://nl.wikipedia.org/wiki/Coenraad_van_der_Voort_van_Zijp
http://commons.wikimedia.org/wiki/Special:FilePath/J.%20Ebbinge%20Wubben%20benoemd%20tot%20directeur%20van%20het%20Museum%20Boymans%2C%201950.jpg;Coert Ebbinge Wubben;Dutch museum director;https://nl.wikipedia.org/wiki/Coert_Ebbinge_Wubben
http://commons.wikimedia.org/wiki/Special:FilePath/Prof%20dr.%20C.%20W.%20v.%20d.%20Pot%2C%20lid%20van%20de%20Groningse%20gemeenteraad%2C%201931.jpg;Combertus Willem van der Pot;Dutch lawyer and university professor (1880-1960);https://nl.wikipedia.org/wiki/Combertus_Willem_van_der_Pot
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Afgevaardigden%20%281905%29%20-%20Conrad%20Theodor%20van%20Deventer.jpg;Conrad Theodor van Deventer;Dutch politician (1857-1915);https://nl.wikipedia.org/wiki/Conrad_Theodor_van_Deventer
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Afgevaardigden%20%281909%29%20-%20Constant%20Maurits%20Ernst%20van%20L%C3%B6ben%20Sels.jpg;Constant Maurits Ernst van Löben Sels;politician (1846-1923);https://nl.wikipedia.org/wiki/Constant_Maurits_Ernst_van_L%C3%B6ben_Sels
http://commons.wikimedia.org/wiki/Special:FilePath/Cor%20Alons.jpg;Cor Alons;Dutch designer (1892-1967);https://nl.wikipedia.org/wiki/Cor_Alons
http://commons.wikimedia.org/wiki/Special:FilePath/Elias%20Hijman%20Melkman.jpg;Cor Kools;Dutch footballer (1907-1985);https://nl.wikipedia.org/wiki/Cor_Kools
http://commons.wikimedia.org/wiki/Special:FilePath/Estafette-ploeg%20van%20de%20Rotterdamsche%20Dames%20Zwemclub%2C%202%20april%201926.jpg;Cor van Gelder;Dutch swimmer (1904-1969);https://nl.wikipedia.org/wiki/Cor_van_Gelder
http://commons.wikimedia.org/wiki/Special:FilePath/Corn%C3%A9lie%20van%20Oosterzee%20-%20Onze%20Musici%20%281923%29.jpg;Cornélie van Oosterzee;Dutch pianist and composer;https://nl.wikipedia.org/wiki/Corn%C3%A9lie_van_Oosterzee
http://commons.wikimedia.org/wiki/Special:FilePath/Corn%C3%A9lie%20van%20Zanten%20-%20Onze%20Musici%20%281923%29.jpg;Cornélie van Zanten;Dutch opera singer (1855–1946);https://nl.wikipedia.org/wiki/Corn%C3%A9lie_van_Zanten
http://commons.wikimedia.org/wiki/Special:FilePath/Prof.%20dr.%20ir.%20C.%20B.%20Biezeno%2C%201950.jpg;Cornelis Benjamin Biezeno;Dutch engineer (1888–1975);https://nl.wikipedia.org/wiki/Cornelis_Benjamin_Biezeno
http://commons.wikimedia.org/wiki/Special:FilePath/Kaasstolp.%20Ontwerp%20C.%20de%20Lorm%2C%201927.jpg;Cornelis de Lorm;Dutch designer and art collector (1875–1942);https://nl.wikipedia.org/wiki/Cornelis_de_Lorm
http://commons.wikimedia.org/wiki/Special:FilePath/Cornelis%20Dopper%20-%20Onze%20Musici%20%281923%29.jpg;Cornelis Dopper;Dutch composer and conductor (1870-1939);https://nl.wikipedia.org/wiki/Cornelis_Dopper
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Afgevaardigden%20%281905%29%20-%20Cornelis%20Frans%20Jacobus%20Blooker.jpg;Cornelis Frans Jacobus Blooker;Dutch physician and politician (1852–1912);https://nl.wikipedia.org/wiki/Cornelis_Frans_Jacobus_Blooker_(1852-1912)
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Afgevaardigden%20%281901%29%20-%20Cornelis%20Herman%20den%20Hertog.jpg;Cornelis Herman den Hertog;Dutch teacher, linguist and politician;https://nl.wikipedia.org/wiki/Cornelis_Herman_den_Hertog
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Musici%20%281911%29%20-%20Cornelis%20Immig.jpg;Cornelis Immig;Dutch organist;https://nl.wikipedia.org/wiki/Cornelis_Immig
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Afgevaardigden%20%281901%29%20-%20Cornelis%20Jacob%20den%20Tex.jpg;Cornelis Jacob den Tex;Dutch politician (1855–1907);https://nl.wikipedia.org/wiki/Cornelis_Jacob_den_Tex
http://commons.wikimedia.org/wiki/Special:FilePath/Cornelis%20Kuypers%2C%201926.jpg;Cornelis Kuypers;Dutch painter;https://nl.wikipedia.org/wiki/Cornelis_Kuypers
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Afgevaardigden%20%281901%29%20-%20Cornelis%20Lely.jpg;Cornelis Lely;Dutch civil servant and politician (1854-1929);https://nl.wikipedia.org/wiki/Cornelis_Lely
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Afgevaardigden%20%281901%29%20-%20Cornelis%20Pijnacker%20Hordijk.jpg;Cornelis Pijnacker Hordijk;Dutch politician (1847-1908);https://nl.wikipedia.org/wiki/Cornelis_Pijnacker_Hordijk
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Musici%20%281911%29%20-%20Cornelis%20van%20der%20Linden.jpg;Cornelis van der Linden;Dutch conductor (1839-1918);https://nl.wikipedia.org/wiki/Cornelis_van_der_Linden
http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Hollandse%20architect%20Van%20Eesteren%2C%201925.jpg;Cornelis van Eesteren;Dutch architect and planner (1897-1988);https://nl.wikipedia.org/wiki/Cornelis_van_Eesteren
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Musici%20%281911%29%20-%20Cornelius%20van%20Vliet.jpg;Cornelius van Vliet;Dutch musician;https://nl.wikipedia.org/wiki/Cornelius_van_Vliet
http://commons.wikimedia.org/wiki/Special:FilePath/Corry%20Ladd%C3%A9%2C%201932.jpg;Corrie Laddé;Dutch swimmer (1915–1996);https://nl.wikipedia.org/wiki/Corrie_Ladd%C3%A9
http://commons.wikimedia.org/wiki/Special:FilePath/Dutch%20Bobsleigh%20Team%20-%201928%20Winter%20Olympics.jpg;Curt van de Sandt;Forign (1885–1930);https://nl.wikipedia.org/wiki/Curt_van_de_Sandt
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Musici%20%281911%29%20-%20D%C3%A9sir%C3%A9%20Pauwels.jpg;Désiré Pauwels;Belgian musician;https://nl.wikipedia.org/wiki/D%C3%A9sir%C3%A9_Pauwels
http://commons.wikimedia.org/wiki/Special:FilePath/Empress%20Marie%20Feodorovna%20of%20Russia%201885.jpg;Maria Feodorovna;Empress consort of Russia from 1881 to 1894;https://nl.wikipedia.org/wiki/Dagmar_van_Denemarken_(1847-1928)
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Musici%20%281911%29%20-%20Dani%C3%ABl%20de%20Lange.jpg;Daniël de Lange;Dutch conductor, composer and musicologist (1841–1918);https://nl.wikipedia.org/wiki/Dani%C3%ABl_de_Lange
http://commons.wikimedia.org/wiki/Special:FilePath/Daniel%20Verlaan%20bij%20het%20NVJ%20Festival%20van%20de%20Journalistiek%202016%20Leren%20specialiseren%21%20%2829914753595%29%20%28cropped%29.jpg;Daniël Verlaan;Dutch journalist;https://nl.wikipedia.org/wiki/Dani%C3%ABl_Verlaan
http://commons.wikimedia.org/wiki/Special:FilePath/Daniel%20Huntington.jpg;Daniel Huntington;American artist (1816-1906);https://nl.wikipedia.org/wiki/Daniel_Huntington
http://commons.wikimedia.org/wiki/Special:FilePath/Daphne%20Deckers%20%281%29.jpg;Daphne Deckers;Dutch host, writer and actress;https://nl.wikipedia.org/wiki/Daphne_Deckers
http://commons.wikimedia.org/wiki/Special:FilePath/Warwick%20Wright%2C%20JTC%20Moore-Brabazon%20and%20Dario%20Resta%20at%20the%201908%20French%20Grand%20Prix%20at%20Dieppe.jpg;Dario Resta;racecar driver (1884–1924);https://nl.wikipedia.org/wiki/Dario_Resta
http://commons.wikimedia.org/wiki/Special:FilePath/Admiral%20Beatty%20LCCN2014713575.jpg;David Beatty, 1st Earl Beatty;Royal Navy officer (1871-1936);https://nl.wikipedia.org/wiki/David_Beatty
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Musici%20%281911%29%20-%20David%20Blitz.jpg;David Blitz;Dutch pianist (1869-1938);https://nl.wikipedia.org/wiki/David_Blitz
http://commons.wikimedia.org/wiki/Special:FilePath/1949%20Jhr.%20dr.%20D.H.%20van%20Lennep%2C%20wetenschappelijk%20leider%20van%20de%20Nederlandse%20Stichting%20voor%20Psychotechniek%20te%20Utrecht.jpg;David Jacob van Lennep;Dutch psychologist (1896-1982);https://nl.wikipedia.org/wiki/David_Jacob_van_Lennep_(1896-1982)
http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20David%20Schulman.jpg;David Schulman;Dutch painter (1881-1966);https://nl.wikipedia.org/wiki/David_Schulman
http://commons.wikimedia.org/wiki/Special:FilePath/Dennis%20Wiersma%2C%20voorzitter%20FNV%20Jong%2C%20bij%20het%20congres%20FNV%20in%20Beweging%2C%2014%20en%2015%20mei%202013%20%28cropped%29.jpg;Dennis Wiersma;Dutch former politician;https://nl.wikipedia.org/wiki/Dennis_Wiersma
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Afgevaardigden%20%281901%29%20-%20Derk%20Welt.jpg;Derk Welt;Dutch politician;https://nl.wikipedia.org/wiki/Derk_Welt
http://commons.wikimedia.org/wiki/Special:FilePath/Diederik%20Smit%20van%20De%20Speld%20bij%20de%20D66%20uitslagenavond%20Europese%20verkiezingen%202014%20in%20Nijmegen%20%2814064326479%29.jpg;Diederik Smit;Dutch cabaret artist and columnist;https://nl.wikipedia.org/wiki/Diederik_Smit
http://commons.wikimedia.org/wiki/Special:FilePath/Dinah%20Kohnstamm%2C%201913.jpg;Dinah Kohnstamm;Dutch painter and drafter (1869-1942);https://nl.wikipedia.org/wiki/Dinah_Kohnstamm
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Afgevaardigden%20%281905%29%20-%20Dionysius%20Adrianus%20Petrus%20Norbertus%20Koolen.jpg;Dionysius Adrianus Petrus Norbertus Koolen;Dutch politician (1871-1945);https://nl.wikipedia.org/wiki/Dionysius_Koolen
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Afgevaardigden%20%281901%29%20-%20Dirk%20Bos.jpg;Dirk Bos;Dutch politician (1862–1916);https://nl.wikipedia.org/wiki/Dirk_Bos
http://commons.wikimedia.org/wiki/Special:FilePath/Dirk%20de%20Graeff%20van%20Polsbroek%20%281813-1916%29%20-%20KONB11-S3628-03-P01F4.jpg;Dirk de Graeff van Polsbroek;Dutch jurist and diplomat (1833–1916);https://nl.wikipedia.org/wiki/Dirk_de_Graeff_van_Polsbroek
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Afgevaardigden%20%281901%29%20-%20Dirk%20de%20Klerk.jpg;Dirk de Klerk;Dutch politician (1852-1920);https://nl.wikipedia.org/wiki/Dirk_de_Klerk
http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20D.%20H.%20W.%20Filarski%2C%201926.jpg;Dirk Filarski;Dutch painter (1885-1964);https://nl.wikipedia.org/wiki/Dirk_Filarski
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Afgevaardigden%20%281901%29%20-%20Dirk%20Fock.jpg;Dirk Fock;Dutch leading politician (1858-1941);https://nl.wikipedia.org/wiki/Dirk_Fock_(1858-1941)
http://commons.wikimedia.org/wiki/Special:FilePath/Dirk%20Jan%20de%20Geer%201921.jpg;Dirk Jan de Geer;Dutch politician (1870-1960);https://nl.wikipedia.org/wiki/Dirk_Jan_de_Geer
http://commons.wikimedia.org/wiki/Special:FilePath/Professor%20Dirk%20Jan%20Struik%2C%201952.jpg;Dirk Jan Struik;Dutch mathematician (*1894 – †2000);https://nl.wikipedia.org/wiki/Dirk_Jan_Struik
http://commons.wikimedia.org/wiki/Special:FilePath/Dirk%20A.%20Hidde%20Nijland%20in%20atelier%20te%20Santpoort%2C%201951.jpg;Dirk Nijland;Dutch painter (1881-1955);https://nl.wikipedia.org/wiki/Dirk_Nijland
http://commons.wikimedia.org/wiki/Special:FilePath/Dirk%20Sch%C3%A4fer%20-%20Onze%20Musici%20%281923%29.jpg;Dirk Schäfer;Dutch concert pianist and composer (1873-1931);https://nl.wikipedia.org/wiki/Dirk_Sch%C3%A4fer_(pianist)
http://commons.wikimedia.org/wiki/Special:FilePath/B.H.A.%20Unger%2C%201933.jpg;Dolf Unger;Dutch art collector (1869-1945);https://nl.wikipedia.org/wiki/Dolf_Unger
http://commons.wikimedia.org/wiki/Special:FilePath/Presentatie%20boek%20%E2%80%9CSchrijven%20voor%20Wikipedia%E2%80%9D%20%2844284278814%29.jpg;Dolph Kohnstamm;Dutch writer and psychologist;https://nl.wikipedia.org/wiki/Dolph_Kohnstamm
http://commons.wikimedia.org/wiki/Special:FilePath/Dora%20de%20Louw%20-%20Onze%20Musici%20%281923%29.jpg;Dora de Louw;Dutch singer (1876-1959);https://nl.wikipedia.org/wiki/Dora_de_Louw
http://commons.wikimedia.org/wiki/Special:FilePath/Dorus%20Nijland%20en%20Ko%20Brunt.jpg;Dorus Nijland;Dutch cyclist;https://nl.wikipedia.org/wiki/Dorus_Nijland
http://commons.wikimedia.org/wiki/Special:FilePath/Duke%20Kahanamoku%2C%20Object%20Number%20NPG.2007.195%2C%20National%20Portrait%20Gallery%2C%20Smithsonian%20Institution.jpg;Duke Kahanamoku;American swimmer, surfer and actor (1890-1968);https://nl.wikipedia.org/wiki/Duke_Kahanamoku
http://commons.wikimedia.org/wiki/Special:FilePath/Ed%20Nijpels%202010%20%28cropped%29.jpg;Ed Nijpels;Dutch former politician;https://nl.wikipedia.org/wiki/Ed_Nijpels
http://commons.wikimedia.org/wiki/Special:FilePath/Ed%20van%20Thijn.jpg;Ed van Thijn;Dutch politician (1934–2021);https://nl.wikipedia.org/wiki/Ed_van_Thijn
http://commons.wikimedia.org/wiki/Special:FilePath/B.C.%20Forbes%2C%20Nathan%20S.%20Jonas%2C%20E.%20Cantor%20LCCN2014716837.jpg;Eddie Cantor;American comedian and actor (1892–1964);https://nl.wikipedia.org/wiki/Eddie_Cantor
http://commons.wikimedia.org/wiki/Special:FilePath/Eddy%20van%20Wessel%20bij%20het%20NVJ%20Festival%20van%20de%20Journalistiek%202016%20Leren%20specialiseren%21%20%2829620345250%29.jpg;Eddy van Wessel;Dutch photographer;https://nl.wikipedia.org/wiki/Eddy_van_Wessel
http://commons.wikimedia.org/wiki/Special:FilePath/Edgard%20De%20Bruyne.jpg;Edouard De Bruyne;Belgian politician (1898–1959);https://nl.wikipedia.org/wiki/Edgard_De_Bruyne
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Afgevaardigden%20%281905%29%20-%20Robert%20Regout.jpg;Robert Regout;Dutch politician (1863-1913);https://nl.wikipedia.org/wiki/Edmond_Robert_Hubert_Regout
http://commons.wikimedia.org/wiki/Special:FilePath/Edmund%20Glaise-Horstenau%20%281882%E2%80%931946%29%20%C2%A9%20Max%20Fenichel%20%281885%E2%80%931942%29%20OeNB%208154602.png;Edmund Glaise-Horstenau;Austrian officer, historian and politician (1882-1946);https://nl.wikipedia.org/wiki/Edmund_Glaise-Horstenau
http://commons.wikimedia.org/wiki/Special:FilePath/Edo%20Bergsma%201921.jpg;Edo Johannes Bergsma;Dutch politician (1862-1948);https://nl.wikipedia.org/wiki/Edo_Johannes_Bergsma
http://commons.wikimedia.org/wiki/Special:FilePath/Ed.%20C.%20Witschey.jpg;Eduard Carel Witschey;Dutch politician (1891-1960);https://nl.wikipedia.org/wiki/Eduard_Carel_Witschey
http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20architect%20Eduard%20Cuypers%2C%201925.jpg;Eduard Cuypers;Dutch architect (1859-1927);https://nl.wikipedia.org/wiki/Eduard_Cuypers_(architect)
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Afgevaardigden%20%281901%29%20-%20Eduard%20Ellis%20van%20Raalte.jpg;Eduard Ellis van Raalte;Dutch lawyer and politician (1841–1921);https://nl.wikipedia.org/wiki/Eduard_Ellis_van_Raalte
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Afgevaardigden%20%281901%29%20-%20Eduard%20Fokker.jpg;Eduard Fokker;Dutch lawyer and politician (1849–1936);https://nl.wikipedia.org/wiki/Eduard_Fokker
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Afgevaardigden%20%281901%29%20-%20Eduard%20Nicolaas%20Rahusen.jpg;Eduard Nicolaas Rahusen;Dutch lawyer and politician (1830-1913);https://nl.wikipedia.org/wiki/Eduard_Nicolaas_Rahusen
http://commons.wikimedia.org/wiki/Special:FilePath/Eduard%20Reeser.jpg;Hendrik Eduard Reeser;Dutch musicologist (1908-2002);https://nl.wikipedia.org/wiki/Eduard_Reeser
http://commons.wikimedia.org/wiki/Special:FilePath/Eduard%20Verkade%2C%201911.jpg;Eduard Verkade;Dutch actor and theatre director (1878-1961);https://nl.wikipedia.org/wiki/Eduard_Verkade
http://commons.wikimedia.org/wiki/Special:FilePath/Benes%20LCCN2014708985.jpg;Edvard Beneš;Czechoslovak politician (1884-1948);https://nl.wikipedia.org/wiki/Edvard_Bene%C5%A1
http://commons.wikimedia.org/wiki/Special:FilePath/E.E.%20Smith%20LCCN2014716246.jpg;Edward Elmer Smith;Food engineer and author (1890-1965);https://nl.wikipedia.org/wiki/Edward_Elmer_Smith
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20afgevaardigden%20%281913%29%20-%20Edzard%20Tjarda%20van%20Starkenborgh%20Stachouwer%20%28cropped%29.jpg;Edzard Tjarda van Starkenborgh Stachouwer;Dutch politician (1859-1936);https://nl.wikipedia.org/wiki/Edzard_Tjarda_van_Starkenborgh_Stachouwer_(1859-1936)
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Afgevaardigden%20%281901%29%20-%20Eerke%20Albert%20Smidt.jpg;Eerke Albert Smidt;Dutch politician (1858-1925);https://nl.wikipedia.org/wiki/Eerke_Albert_Smidt
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20afgevaardigden%20%281913%29%20-%20Egbertus%20Johannes%20Beumer%20%28cropped%29.jpg;Egbertus Johannes Beumer;Dutch politician (1878-1946);https://nl.wikipedia.org/wiki/Egbertus_Johannes_Beumer
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Afgevaardigden%20%281909%29%20-%20Egbertus%20Pelinck.jpg;Egbertus Pelinck;politician;https://nl.wikipedia.org/wiki/Egbertus_Pelinck
